match,real,pred,exact,result,pts
Gabon vs Kenya,2x1,1x1,False,False,0
Algeria vs Somalia,3x1,2x1,False,True,15
Curaçao vs El Salvador,1x1,2x1,False,False,0
Norway vs Faroe Islands,2x0,2x1,False,True,15
Cyprus vs Spain,1x3,1x2,False,True,15
Georgia vs Scotland,2x2,1x2,False,False,0
Estonia vs Austria,0x2,1x2,False,True,15
Azerbaijan vs Sweden,3x0,1x2,False,False,0
Bulgaria vs Hungary,2x2,1x1,False,True,10
Liechtenstein vs Portugal,0x2,1x3,False,True,10
Slovakia vs Iceland,4x2,2x1,False,True,10
Honduras vs Mexico,2x0,1x1,False,False,0
Burkina Faso vs Guinea-Bissau,1x1,2x1,False,False,0
Cameroon vs Mauritius,3x0,2x1,False,True,10
Zambia vs Congo,4x2,2x1,False,True,10
Ivory Coast vs Seychelles,9x0,3x0,False,True,15
Guinea vs Uganda,2x1,1x1,False,False,0
Tunisia vs São Tomé and Príncipe,4x0,3x1,False,True,10
Ghana vs Madagascar,1x0,2x1,False,True,10
Mali vs Chad,3x1,2x1,False,True,15
Greece vs New Zealand,2x0,1x1,False,False,0
England vs Malta,2x0,3x1,False,True,10
Italy vs North Macedonia,5x2,2x1,False,True,10
Moldova vs Albania,1x1,1x2,False,False,0
Poland vs Czech Republic,1x1,2x1,False,False,0
Finland vs Northern Ireland,4x0,1x1,False,False,0
Denmark vs Slovenia,2x1,2x1,True,True,20
Solomon Islands vs Samoa,1x0,4x1,False,True,10
Jamaica vs Canada,1x2,1x2,True,True,20
Senegal vs South Sudan,4x0,2x0,False,True,15
South Africa vs Benin,2x1,2x1,True,True,20
Germany vs Turkey,2x3,2x1,False,False,0
France vs Gibraltar,14x0,4x1,False,True,10
Netherlands vs Republic of Ireland,1x0,2x1,False,True,10
Armenia vs Wales,1x1,1x2,False,False,0
Latvia vs Croatia,0x2,1x2,False,True,15
Switzerland vs Kosovo,1x1,2x1,False,False,0
Israel vs Romania,1x2,2x2,False,False,0
New Caledonia vs Tonga,7x0,4x1,False,True,10
Fiji vs Northern Mariana Islands,10x0,2x1,False,True,10
Sierra Leone vs Egypt,0x2,1x2,False,True,15
Zimbabwe vs Nigeria,1x1,1x1,True,True,20
Mozambique vs Algeria,0x2,1x2,False,True,15
Scotland vs Norway,3x3,2x1,False,False,0
Spain vs Georgia,3x1,2x1,False,True,15
Belgium vs Azerbaijan,5x0,3x1,False,True,10
Sweden vs Estonia,2x0,2x1,False,True,15
Hungary vs Montenegro,3x1,2x1,False,True,15
Serbia vs Bulgaria,2x2,2x1,False,False,0
Portugal vs Iceland,2x0,2x1,False,True,15
Bosnia and Herzegovina vs Slovakia,1x2,1x1,False,False,0
Panama vs Costa Rica,3x1,2x1,False,True,15
Trinidad and Tobago vs United States,2x1,1x2,False,False,0
Gambia vs Ivory Coast,0x2,1x1,False,False,0
Seychelles vs Kenya,0x5,1x2,False,True,10
Mali vs Central African Republic,1x1,2x1,False,False,0
Curaçao vs El Salvador,1x1,2x1,False,False,0
Russia vs Cuba,8x0,2x1,False,True,10
North Macedonia vs England,1x1,1x2,False,False,0
Ukraine vs Italy,0x0,1x1,False,True,10
Albania vs Faroe Islands,0x0,2x1,False,False,0
Czech Republic vs Moldova,3x0,2x1,False,True,10
Northern Ireland vs Denmark,2x0,1x1,False,False,0
San Marino vs Finland,1x2,1x3,False,True,15
Slovenia vs Kazakhstan,2x1,2x1,True,True,20
Canada vs Jamaica,2x3,2x1,False,False,0
Mexico vs Honduras,2x0,2x1,False,True,15
Ecuador vs Chile,1x0,2x1,False,True,10
Paraguay vs Colombia,0x1,1x1,False,False,0
Uruguay vs Bolivia,3x0,2x1,False,True,10
Peru vs Venezuela,1x1,2x1,False,False,0
Brazil vs Argentina,0x1,2x1,False,False,0
India vs Qatar,0x3,2x1,False,False,0
Syria vs Japan,0x5,1x2,False,True,10
China PR vs South Korea,0x3,2x1,False,False,0
Singapore vs Thailand,1x3,1x2,False,True,15
Kyrgyzstan vs Oman,1x0,1x2,False,False,0
Uzbekistan vs Iran,2x2,1x1,False,True,10
Philippines vs Indonesia,1x1,2x2,False,True,10
Vietnam vs Iraq,0x1,2x1,False,False,0
Jordan vs Saudi Arabia,0x2,2x1,False,False,0
Bahrain vs United Arab Emirates,0x2,1x1,False,False,0
Palestine vs Australia,0x1,1x2,False,True,10
Bangladesh vs Lebanon,1x1,1x2,False,False,0
Ethiopia vs Burkina Faso,0x3,1x2,False,True,10
Togo vs Senegal,0x0,1x2,False,False,0
Rwanda vs South Africa,2x0,1x1,False,False,0
Libya vs Cameroon,1x1,1x1,True,True,20
Niger vs Zambia,2x1,1x2,False,False,0
Tanzania vs Morocco,0x2,1x2,False,True,15
Somalia vs Uganda,0x1,1x1,False,False,0
Malawi vs Tunisia,0x1,1x1,False,False,0
Comoros vs Ghana,1x0,1x1,False,False,0
Austria vs Germany,2x0,2x2,False,False,0
Poland vs Latvia,2x0,2x1,False,True,15
Republic of Ireland vs New Zealand,1x1,1x1,True,True,20
Gibraltar vs Netherlands,0x6,1x3,False,True,10
Greece vs France,2x2,1x2,False,False,0
Wales vs Turkey,1x1,1x1,True,True,20
Croatia vs Armenia,1x0,2x1,False,True,10
Andorra vs Israel,0x2,1x2,False,True,15
Romania vs Switzerland,1x0,2x1,False,True,10
Fiji vs Tahiti,0x0,2x2,False,True,10
Solomon Islands vs American Samoa,11x0,4x1,False,True,10
Cook Islands vs New Caledonia,0x8,1x2,False,True,10
Northern Mariana Islands vs Tahiti,0x5,2x2,False,False,0
Tahiti vs Samoa,2x1,4x1,False,True,15
New Caledonia vs Vanuatu,1x0,2x1,False,True,10
Solomon Islands vs Fiji,2x0,2x2,False,False,0
Tahiti vs Papua New Guinea,2x0,2x1,False,True,15
Vanuatu vs Fiji,2x4,1x2,False,True,10
Solomon Islands vs New Caledonia,2x2,2x2,True,True,20
Mexico vs Colombia,2x3,2x1,False,False,0
Japan vs Thailand,5x0,2x1,False,True,10
China PR vs Hong Kong,1x2,2x1,False,False,0
Indonesia vs Libya,0x4,2x1,False,False,0
Saudi Arabia vs Lebanon,1x0,2x1,False,True,10
Indonesia vs Libya,1x2,2x1,False,False,0
Iran vs Burkina Faso,2x1,2x1,True,True,20
Kyrgyzstan vs Syria,1x1,1x2,False,False,0
Qatar vs Jordan,1x2,2x1,False,False,0
Togo vs Algeria,0x3,1x2,False,True,10
Iraq vs South Korea,0x1,1x1,False,False,0
Bahrain vs Australia,0x2,1x2,False,True,15
United Arab Emirates vs Oman,0x1,2x1,False,False,0
Ivory Coast vs Sierra Leone,5x1,2x1,False,True,15
Tunisia vs Mauritania,0x0,2x1,False,False,0
Mali vs Guinea-Bissau,6x2,2x1,False,True,10
Uzbekistan vs Palestine,1x0,2x1,False,True,10
Egypt vs Tanzania,2x0,2x1,False,True,15
Nigeria vs Guinea,0x2,2x1,False,False,0
Syria vs Malaysia,2x2,2x1,False,False,0
Senegal vs Niger,1x0,2x1,False,True,10
Ghana vs Namibia,0x0,2x1,False,False,0
Japan vs Jordan,6x1,2x1,False,True,15
Kyrgyzstan vs Vietnam,2x1,1x2,False,False,0
Zambia vs Cameroon,1x1,1x1,True,True,20
Saudi Arabia vs Palestine,0x0,2x1,False,False,0
Burundi vs Algeria,0x4,1x2,False,True,10
Indonesia vs Iran,0x5,1x2,False,True,10
South Africa vs Lesotho,0x0,2x1,False,False,0
DR Congo vs Burkina Faso,1x2,1x1,False,False,0
Saudi Arabia vs Hong Kong,2x0,2x1,False,True,15
Tunisia vs Cape Verde,2x0,2x1,False,True,15
Morocco vs Sierra Leone,3x1,2x1,False,True,15
Qatar vs Lebanon,3x0,2x1,False,True,10
Sweden vs Estonia,2x1,2x1,True,True,20
China PR vs Tajikistan,0x0,2x1,False,False,0
Australia vs India,2x0,2x1,False,True,15
Uzbekistan vs Syria,0x0,2x1,False,False,0
Ivory Coast vs Guinea-Bissau,2x0,2x1,False,True,15
Guatemala vs Iceland,0x1,2x1,False,False,0
United Arab Emirates vs Hong Kong,3x1,2x1,False,True,15
Iran vs Palestine,4x1,2x1,False,True,15
Japan vs Vietnam,4x2,2x1,False,True,10
Nigeria vs Equatorial Guinea,1x1,2x1,False,False,0
Egypt vs Mozambique,2x2,2x1,False,False,0
Ghana vs Cape Verde,1x2,2x1,False,False,0
Indonesia vs Iraq,1x3,2x1,False,False,0
South Korea vs Bahrain,3x1,2x1,False,True,15
Malaysia vs Jordan,0x4,1x2,False,True,10
Senegal vs Gambia,3x0,2x1,False,True,10
Cameroon vs Guinea,1x1,2x1,False,False,0
Algeria vs Angola,1x1,2x1,False,False,0
Thailand vs Kyrgyzstan,2x0,2x1,False,True,15
Saudi Arabia vs Oman,2x1,2x1,True,True,20
Burkina Faso vs Mauritania,1x0,2x1,False,True,10
Tunisia vs Namibia,0x1,2x1,False,False,0
Mali vs South Africa,2x0,1x1,False,False,0
Lebanon vs China PR,0x0,1x1,False,True,10
Qatar vs Tajikistan,1x0,2x1,False,True,10
Morocco vs Tanzania,3x0,2x1,False,True,10
DR Congo vs Zambia,1x1,1x1,True,True,20
Honduras vs Iceland,0x2,2x1,False,False,0
Syria vs Australia,0x1,1x2,False,True,10
India vs Uzbekistan,0x3,2x1,False,False,0
Palestine vs United Arab Emirates,1x1,1x2,False,False,0
Ivory Coast vs Nigeria,0x1,1x1,False,False,0
Egypt vs Ghana,2x2,1x1,False,True,10
Hong Kong vs Iran,0x1,1x2,False,True,10
Iraq vs Japan,2x1,1x2,False,False,0
Vietnam vs Indonesia,0x1,2x1,False,False,0
Senegal vs Cameroon,3x1,2x1,False,True,15
Kuwait vs Uganda,0x2,1x1,False,False,0
Jordan vs South Korea,2x2,1x1,False,True,10
Algeria vs Burkina Faso,2x2,2x1,False,False,0
Tunisia vs Mali,1x1,1x1,True,True,20
United States vs Slovenia,0x1,2x1,False,False,0
Oman vs Thailand,0x0,2x1,False,False,0
Kyrgyzstan vs Saudi Arabia,0x2,1x2,False,True,15
South Africa vs Namibia,4x0,2x1,False,True,10
Morocco vs DR Congo,1x1,2x1,False,False,0
Zambia vs Tanzania,1x1,2x1,False,False,0
Qatar vs China PR,1x0,2x1,False,True,10
Tajikistan vs Lebanon,2x1,1x2,False,False,0
Guinea-Bissau vs Nigeria,0x1,1x2,False,True,10
Ivory Coast vs Equatorial Guinea,0x4,2x1,False,False,0
Cape Verde vs Egypt,2x2,1x1,False,True,10
Mozambique vs Ghana,2x2,1x1,False,True,10
Australia vs Uzbekistan,1x1,2x1,False,False,0
Syria vs India,1x0,2x1,False,True,10
Iran vs United Arab Emirates,2x1,2x1,True,True,20
Gambia vs Cameroon,2x3,1x1,False,False,0
Guinea vs Senegal,0x2,1x2,False,True,15
Angola vs Burkina Faso,2x0,1x1,False,False,0
Mauritania vs Algeria,1x0,1x2,False,False,0
Iraq vs Vietnam,3x2,1x1,False,False,0
Japan vs Indonesia,3x1,2x1,False,True,15
Namibia vs Mali,0x0,1x2,False,False,0
South Africa vs Tunisia,0x0,1x1,False,True,10
Zambia vs Morocco,0x1,1x1,False,False,0
Jordan vs Bahrain,0x1,2x1,False,False,0
South Korea vs Malaysia,3x3,2x1,False,False,0
Kyrgyzstan vs Oman,1x1,1x2,False,False,0
Saudi Arabia vs Thailand,0x0,2x1,False,False,0
Nigeria vs Cameroon,2x0,1x1,False,False,0
Australia vs Indonesia,4x0,2x1,False,True,10
Tajikistan vs United Arab Emirates,1x1,1x2,False,False,0
Egypt vs DR Congo,1x1,2x1,False,False,0
Iraq vs Jordan,2x3,1x1,False,False,0
Qatar vs Palestine,2x1,2x1,True,True,20
Ivory Coast vs Senegal,1x1,1x1,True,True,20
Saudi Arabia vs South Korea,1x1,1x1,True,True,20
Uzbekistan vs Thailand,2x1,2x1,True,True,20
Mali vs Burkina Faso,2x1,1x1,False,False,0
Morocco vs South Africa,0x2,1x1,False,False,0
Bahrain vs Japan,1x3,1x2,False,True,15
Iran vs Syria,1x1,2x1,False,False,0
Australia vs South Korea,1x2,2x1,False,False,0
Tajikistan vs Jordan,0x1,1x2,False,True,10
Nigeria vs Angola,1x0,2x1,False,True,10
Iran vs Japan,2x1,2x1,True,True,20
Qatar vs Uzbekistan,1x1,2x1,False,False,0
Cape Verde vs South Africa,0x0,1x1,False,True,10
Ivory Coast vs Mali,2x1,1x1,False,False,0
Costa Rica vs El Salvador,2x0,1x1,False,False,0
Jordan vs South Korea,2x0,1x1,False,False,0
Qatar vs Iran,3x2,1x2,False,False,0
Ivory Coast vs DR Congo,1x0,2x1,False,True,10
Nigeria vs South Africa,1x1,1x1,True,True,20
Qatar vs Jordan,3x1,2x1,False,True,15
South Africa vs DR Congo,0x0,2x1,False,False,0
Ivory Coast vs Nigeria,2x1,1x1,False,False,0
Trinidad and Tobago vs Jamaica,0x1,2x1,False,False,0
Trinidad and Tobago vs Jamaica,0x0,2x1,False,False,0
Solomon Islands vs Fiji,2x1,2x2,False,False,0
Bonaire vs El Salvador,1x1,1x3,False,False,0
South Africa vs Andorra,1x1,2x1,False,False,0
Panama vs Mexico,0x3,1x2,False,True,10
United States vs Jamaica,3x1,2x1,False,True,15
Poland vs Estonia,5x1,2x1,False,True,15
Wales vs Finland,4x1,1x1,False,False,0
Israel vs Iceland,1x4,2x1,False,False,0
Bosnia and Herzegovina vs Ukraine,1x2,1x1,False,False,0
Greece vs Kazakhstan,5x0,2x1,False,True,10
Qatar vs Kuwait,3x0,2x1,False,True,10
Afghanistan vs India,0x0,1x2,False,False,0
Myanmar vs Syria,1x1,1x2,False,False,0
Japan vs North Korea,1x0,2x1,False,True,10
South Korea vs Thailand,1x1,2x1,False,False,0
Singapore vs China PR,2x2,1x2,False,False,0
Oman vs Malaysia,2x0,2x1,False,True,15
Iran vs Turkmenistan,5x0,2x1,False,True,10
Hong Kong vs Uzbekistan,0x2,1x2,False,True,15
Indonesia vs Vietnam,1x0,2x2,False,False,0
Iraq vs Philippines,1x0,2x1,False,True,10
Pakistan vs Jordan,0x3,1x2,False,True,10
Saudi Arabia vs Tajikistan,1x0,2x1,False,True,10
United Arab Emirates vs Yemen,2x1,2x1,True,True,20
Australia vs Lebanon,2x0,2x1,False,True,15
Ecuador vs Guatemala,2x0,2x1,False,True,15
Malta vs Slovenia,2x2,1x2,False,False,0
Portugal vs Sweden,5x2,2x1,False,True,10
Solomon Islands vs Fiji,0x2,2x2,False,False,0
Venezuela vs Italy,1x2,1x2,True,True,20
Algeria vs Bolivia,3x2,2x1,False,True,10
Bulgaria vs Tanzania,1x0,2x1,False,True,10
Egypt vs New Zealand,1x0,1x1,False,False,0
Albania vs Chile,0x3,1x1,False,False,0
Argentina vs El Salvador,3x0,2x1,False,True,10
Burkina Faso vs Libya,1x2,2x1,False,False,0
Comoros vs Uganda,4x0,1x1,False,False,0
Hungary vs Turkey,1x0,2x1,False,True,10
Mauritania vs Mali,0x2,1x2,False,True,15
Morocco vs Angola,1x0,2x1,False,True,10
Netherlands vs Scotland,4x0,2x1,False,True,10
Nigeria vs Ghana,2x1,1x1,False,False,0
North Macedonia vs Moldova,1x1,2x1,False,False,0
Norway vs Czech Republic,1x2,2x1,False,False,0
Peru vs Nicaragua,2x0,2x1,False,True,15
Romania vs Northern Ireland,1x1,2x1,False,False,0
Senegal vs Gabon,3x0,2x1,False,True,10
Spain vs Colombia,0x1,2x1,False,False,0
Tunisia vs Croatia,0x0,2x1,False,False,0
Canada vs Trinidad and Tobago,2x0,2x1,False,True,15
Costa Rica vs Honduras,3x1,2x1,False,True,15
Denmark vs Switzerland,0x0,2x1,False,False,0
England vs Brazil,0x1,2x1,False,False,0
France vs Germany,0x2,2x2,False,False,0
Ivory Coast vs Benin,2x2,2x1,False,False,0
Republic of Ireland vs Belgium,0x0,1x2,False,False,0
Slovakia vs Austria,0x2,2x1,False,False,0
Jamaica vs Panama,1x0,2x1,False,True,10
United States vs Mexico,2x0,2x1,False,True,15
Ecuador vs Italy,0x2,1x2,False,True,15
Guatemala vs Venezuela,0x0,2x1,False,False,0
Bolivia vs Andorra,1x0,2x1,False,True,10
Azerbaijan vs Bulgaria,1x1,1x1,True,True,20
Cyprus vs Serbia,0x1,1x2,False,True,10
Montenegro vs North Macedonia,1x0,1x2,False,False,0
Sweden vs Albania,1x0,2x1,False,True,10
Algeria vs South Africa,3x3,2x1,False,False,0
Egypt vs Croatia,2x4,2x1,False,False,0
New Zealand vs Tunisia,0x0,1x1,False,True,10
Wales vs Poland,0x0,1x1,False,True,10
Ukraine vs Iceland,2x1,2x1,True,True,20
Georgia vs Greece,0x0,1x1,False,True,10
India vs Afghanistan,1x2,2x1,False,False,0
Kuwait vs Qatar,1x2,1x2,True,True,20
Syria vs Myanmar,7x0,2x1,False,True,10
Thailand vs South Korea,0x3,2x1,False,False,0
China PR vs Singapore,4x1,2x1,False,True,15
Malaysia vs Oman,0x2,1x2,False,True,15
Uzbekistan vs Hong Kong,3x0,2x1,False,True,10
Turkmenistan vs Iran,0x1,1x2,False,True,10
Philippines vs Iraq,0x5,1x1,False,False,0
Vietnam vs Indonesia,0x3,2x1,False,False,0
Tajikistan vs Saudi Arabia,1x1,1x2,False,False,0
Jordan vs Pakistan,7x0,3x1,False,True,10
Yemen vs United Arab Emirates,0x3,1x2,False,True,10
Australia vs Lebanon,5x0,2x1,False,True,10
Argentina vs Costa Rica,3x1,2x1,False,True,15
Austria vs Turkey,6x1,2x1,False,True,15
Colombia vs Romania,3x2,2x1,False,True,10
Czech Republic vs Armenia,2x1,2x1,True,True,20
Denmark vs Faroe Islands,2x0,3x1,False,True,10
El Salvador vs Honduras,1x1,2x1,False,False,0
England vs Belgium,2x2,2x2,True,True,20
France vs Chile,3x2,2x1,False,True,10
Germany vs Netherlands,2x1,2x2,False,False,0
Hungary vs Kosovo,2x0,2x1,False,True,15
Ivory Coast vs Uruguay,2x1,2x1,True,True,20
Morocco vs Mauritania,0x0,2x1,False,False,0
Nicaragua vs Cuba,0x1,2x1,False,False,0
Norway vs Slovakia,1x1,2x1,False,False,0
Peru vs Dominican Republic,4x1,2x1,False,True,15
Republic of Ireland vs Switzerland,0x1,1x1,False,False,0
Scotland vs Northern Ireland,0x1,2x1,False,False,0
Senegal vs Benin,1x0,2x1,False,True,10
Slovenia vs Portugal,2x0,1x2,False,False,0
Spain vs Brazil,3x3,2x1,False,False,0
Finland vs Estonia,2x1,2x1,True,True,20
Trinidad and Tobago vs Guyana,2x1,3x1,False,True,15
Trinidad and Tobago vs Guyana,2x0,3x1,False,True,10
Guatemala vs Nicaragua,1x1,2x1,False,False,0
Bolivia vs Mexico,0x1,1x2,False,True,10
Costa Rica vs Uruguay,0x0,1x1,False,True,10
Indonesia vs Tanzania,0x0,2x1,False,False,0
Albania vs Liechtenstein,3x0,3x1,False,True,15
Croatia vs North Macedonia,3x0,2x1,False,True,10
England vs Bosnia and Herzegovina,3x0,2x1,False,True,10
Germany vs Ukraine,0x0,2x1,False,False,0
Gibraltar vs Scotland,0x2,1x3,False,True,10
Austria vs Serbia,2x1,2x1,True,True,20
Italy vs Turkey,0x0,2x1,False,False,0
Portugal vs Finland,4x2,2x1,False,True,10
Republic of Ireland vs Hungary,2x1,1x1,False,False,0
Romania vs Bulgaria,0x0,2x1,False,False,0
Slovenia vs Armenia,2x1,2x1,True,True,20
Switzerland vs Estonia,4x0,2x1,False,True,10
Belgium vs Montenegro,2x0,3x1,False,True,10
Denmark vs Sweden,2x1,2x1,True,True,20
France vs Luxembourg,3x0,2x1,False,True,10
Mexico vs Uruguay,0x4,2x1,False,False,0
Norway vs Kosovo,3x0,2x1,False,True,10
San Marino vs Slovakia,0x4,1x3,False,True,10
Spain vs Andorra,5x0,3x1,False,True,10
Tunisia vs Equatorial Guinea,1x0,2x1,False,True,10
Trinidad and Tobago vs Grenada,2x2,3x1,False,False,0
Curaçao vs Barbados,4x1,3x1,False,True,15
Guatemala vs Dominica,6x0,3x1,False,True,10
Gibraltar vs Wales,0x0,1x3,False,False,0
Netherlands vs Canada,4x0,2x2,False,False,0
Egypt vs Burkina Faso,2x1,1x1,False,False,0
Senegal vs DR Congo,1x1,2x1,False,False,0
Algeria vs Guinea,1x2,2x1,False,False,0
Mali vs Ghana,1x2,1x1,False,False,0
Afghanistan vs Qatar,0x0,1x2,False,False,0
India vs Kuwait,0x0,2x1,False,False,0
Myanmar vs Japan,0x5,1x2,False,True,10
North Korea vs Syria,1x0,2x2,False,False,0
China PR vs Thailand,1x1,2x1,False,False,0
Singapore vs South Korea,0x7,1x2,False,True,10
Taiwan vs Oman,0x3,1x2,False,True,10
Uzbekistan vs Turkmenistan,3x1,2x1,False,True,15
Hong Kong vs Iran,2x4,1x2,False,True,10
Indonesia vs Iraq,0x2,2x1,False,False,0
Vietnam vs Philippines,3x2,2x1,False,True,10
Jordan vs Tajikistan,3x0,2x1,False,True,10
Pakistan vs Saudi Arabia,0x3,1x2,False,True,10
Nepal vs United Arab Emirates,0x4,1x2,False,True,10
Bangladesh vs Australia,0x2,1x3,False,True,10
Palestine vs Lebanon,0x0,1x1,False,True,10
Honduras vs Cuba,3x1,2x1,False,True,15
Costa Rica vs Saint Kitts and Nevis,4x0,2x1,False,True,10
Haiti vs Saint Lucia,2x1,2x1,True,True,20
Panama vs Guyana,2x0,3x1,False,True,10
Jamaica vs Dominican Republic,1x0,2x1,False,True,10
El Salvador vs Puerto Rico,0x0,2x1,False,False,0
Albania vs Azerbaijan,3x1,2x1,False,True,15
Czech Republic vs Malta,7x1,2x1,False,True,15
England vs Iceland,0x1,2x1,False,False,0
Germany vs Greece,2x1,2x1,True,True,20
Peru vs Paraguay,0x0,2x1,False,False,0
Poland vs Ukraine,3x1,2x1,False,True,15
Romania vs Liechtenstein,0x0,3x1,False,False,0
Scotland vs Finland,2x2,2x1,False,False,0
Nigeria vs South Africa,1x1,1x1,True,True,20
Morocco vs Zambia,2x1,2x1,True,True,20
Kenya vs Burundi,1x1,2x1,False,False,0
Ivory Coast vs Gabon,1x0,2x1,False,True,10
Uganda vs Botswana,1x0,2x1,False,True,10
Belgium vs Luxembourg,3x0,3x1,False,True,15
Denmark vs Norway,3x1,2x1,False,True,15
Hungary vs Israel,3x0,2x1,False,True,10
Mexico vs Brazil,2x3,1x2,False,True,10
Portugal vs Croatia,1x2,2x1,False,False,0
Slovenia vs Bulgaria,1x1,2x1,False,False,0
Spain vs Northern Ireland,5x1,2x1,False,True,15
Sweden vs Serbia,0x3,2x1,False,False,0
Switzerland vs Austria,1x1,2x1,False,False,0
United States vs Colombia,1x5,2x1,False,False,0
Cameroon vs Cape Verde,4x1,2x1,False,True,15
Bahamas vs Trinidad and Tobago,1x7,1x1,False,False,0
Aruba vs Curaçao,0x2,1x3,False,True,10
British Virgin Islands vs Guatemala,0x3,1x4,False,True,10
Argentina vs Ecuador,1x0,2x1,False,True,10
France vs Canada,0x0,2x2,False,True,10
Italy vs Bosnia and Herzegovina,1x0,2x1,False,True,10
Slovakia vs Wales,4x0,1x1,False,False,0
Mauritania vs Senegal,0x1,1x2,False,True,10
Namibia vs Tunisia,0x0,1x2,False,False,0
Bermuda vs Honduras,1x6,1x2,False,True,15
Grenada vs Costa Rica,0x3,1x2,False,True,10
Barbados vs Haiti,1x3,1x2,False,True,15
Montserrat vs Panama,1x3,2x2,False,False,0
Dominica vs Jamaica,2x3,1x2,False,True,10
Saint Vincent and the Grenadines vs El Salvador,1x3,1x3,True,True,20
Czech Republic vs North Macedonia,2x1,2x1,True,True,20
Netherlands vs Iceland,4x0,2x1,False,True,10
Poland vs Turkey,2x1,2x1,True,True,20
Guinea-Bissau vs Egypt,1x1,1x2,False,False,0
Burkina Faso vs Sierra Leone,2x2,2x1,False,False,0
Benin vs Nigeria,2x1,1x1,False,False,0
Uganda vs Algeria,1x2,1x1,False,False,0
Ghana vs Central African Republic,4x3,2x1,False,True,10
Andorra vs Northern Ireland,0x2,1x2,False,True,15
Chile vs Paraguay,3x0,2x1,False,True,10
Greece vs Malta,2x0,2x1,False,True,15
Israel vs Belarus,4x0,2x1,False,True,10
Moldova vs Ukraine,0x4,1x2,False,True,10
Portugal vs Republic of Ireland,3x0,2x1,False,True,10
South Africa vs Zimbabwe,3x1,2x1,False,True,15
Angola vs Cameroon,1x1,1x1,True,True,20
Zambia vs Tanzania,0x1,2x1,False,False,0
Morocco vs Congo,6x0,2x1,False,True,10
Kenya vs Ivory Coast,0x0,1x1,False,True,10
Madagascar vs Mali,0x0,1x2,False,False,0
Qatar vs India,2x1,2x1,True,True,20
Japan vs Syria,5x0,2x1,False,True,10
Thailand vs Singapore,3x1,2x1,False,True,15
South Korea vs China PR,1x0,2x1,False,True,10
Oman vs Kyrgyzstan,1x1,2x1,False,False,0
Iran vs Uzbekistan,0x0,2x1,False,False,0
Indonesia vs Philippines,2x0,2x1,False,True,15
Iraq vs Vietnam,3x1,1x1,False,False,0
Saudi Arabia vs Jordan,1x2,1x1,False,False,0
United Arab Emirates vs Bahrain,1x1,2x1,False,False,0
Lebanon vs Bangladesh,4x0,3x1,False,True,10
Australia vs Palestine,5x0,2x1,False,True,10
Cuba vs Cayman Islands,3x0,4x1,False,True,10
Ecuador vs Bolivia,3x1,2x1,False,True,15
United States vs Brazil,1x1,1x2,False,False,0
Germany vs Scotland,5x1,2x1,False,True,15
Argentina vs Guatemala,4x1,2x1,False,True,15
El Salvador vs Peru,0x1,1x1,False,False,0
Hungary vs Switzerland,1x3,1x1,False,False,0
Spain vs Croatia,3x0,2x1,False,True,10
Italy vs Albania,2x1,2x1,True,True,20
Colombia vs Bolivia,3x0,2x1,False,True,10
Vanuatu vs Solomon Islands,1x0,2x2,False,False,0
Ecuador vs Honduras,2x1,2x1,True,True,20
Slovenia vs Denmark,1x1,1x1,True,True,20
Serbia vs England,0x1,2x2,False,False,0
Poland vs Netherlands,1x2,2x2,False,False,0
Panama vs Paraguay,0x1,2x1,False,False,0
Tahiti vs Samoa,2x0,4x1,False,True,10
Fiji vs Papua New Guinea,5x1,2x1,False,True,15
Austria vs France,0x1,2x2,False,False,0
Romania vs Ukraine,3x0,2x1,False,True,10
Belgium vs Slovakia,0x1,2x1,False,False,0
Turkey vs Georgia,3x1,2x1,False,True,15
Portugal vs Czech Republic,2x1,2x1,True,True,20
New Zealand vs Solomon Islands,3x0,2x2,False,False,0
Germany vs Hungary,2x0,2x1,False,True,15
Scotland vs Switzerland,1x1,2x1,False,False,0
Croatia vs Albania,2x2,2x1,False,False,0
Papua New Guinea vs Tahiti,1x1,2x2,False,True,10
Fiji vs Samoa,9x1,4x1,False,True,15
Spain vs Italy,1x0,2x1,False,True,10
Slovenia vs Serbia,1x1,2x1,False,False,0
Denmark vs England,1x1,2x1,False,False,0
Argentina vs Canada,2x0,2x1,False,True,15
Poland vs Austria,1x3,2x1,False,False,0
Netherlands vs France,0x0,2x2,False,True,10
Slovakia vs Ukraine,1x2,2x1,False,False,0
Vanuatu vs New Zealand,0x4,1x2,False,True,10
Peru vs Chile,0x0,2x1,False,False,0
Belgium vs Romania,2x0,2x1,False,True,15
Georgia vs Czech Republic,1x1,1x2,False,False,0
Turkey vs Portugal,0x3,1x2,False,True,10
Fiji vs Tahiti,1x0,2x2,False,False,0
Ecuador vs Venezuela,1x2,2x1,False,False,0
Mexico vs Jamaica,1x0,2x1,False,True,10
Germany vs Switzerland,1x1,2x1,False,False,0
Scotland vs Hungary,0x1,2x1,False,False,0
United States vs Bolivia,2x0,2x1,False,True,15
Uruguay vs Panama,3x1,2x1,False,True,15
Albania vs Spain,0x1,1x2,False,True,10
Croatia vs Italy,1x1,2x1,False,False,0
Colombia vs Paraguay,2x1,2x1,True,True,20
Brazil vs Costa Rica,0x0,2x1,False,False,0
England vs Slovenia,0x0,2x1,False,False,0
